nro;date;type;nro
1281;11/1/2006;SS;33
1282;15/1/2006;T;00
1282;15/1/2006;T;05
1282;15/1/2006;T;06
1282;15/1/2006;T;10
1282;15/1/2006;T;15
1282;15/1/2006;T;35
1282;15/1/2006;S;00
1282;15/1/2006;S;09
1282;15/1/2006;S;13
1282;15/1/2006;S;22
1282;15/1/2006;S;39
1282;15/1/2006;S;45
1282;15/1/2006;R;02
1282;15/1/2006;R;07
1282;15/1/2006;R;27
1282;15/1/2006;R;29
1282;15/1/2006;R;32
1282;15/1/2006;R;34
1282;15/1/2006;SS;01
1282;15/1/2006;SS;09
1282;15/1/2006;SS;19
1282;15/1/2006;SS;29
1282;15/1/2006;SS;32
1282;15/1/2006;SS;44
1283;18/1/2006;T;00
1283;18/1/2006;T;10
1283;18/1/2006;T;16
1283;18/1/2006;T;20
1283;18/1/2006;T;42
1283;18/1/2006;T;45
1283;18/1/2006;S;00
1283;18/1/2006;S;08
1283;18/1/2006;S;14
1283;18/1/2006;S;15
1283;18/1/2006;S;19
1283;18/1/2006;S;37
1283;18/1/2006;R;00
1283;18/1/2006;R;02
1283;18/1/2006;R;07
1283;18/1/2006;R;21
1283;18/1/2006;R;25
1283;18/1/2006;R;32
1283;18/1/2006;SS;04
1283;18/1/2006;SS;05
1283;18/1/2006;SS;09
1283;18/1/2006;SS;21
1283;18/1/2006;SS;33
1283;18/1/2006;SS;42
1284;22/1/2006;T;12
1284;22/1/2006;T;23
1284;22/1/2006;T;29
1284;22/1/2006;T;35
1284;22/1/2006;T;36
1284;22/1/2006;T;44
1284;22/1/2006;S;05
1284;22/1/2006;S;07
1284;22/1/2006;S;15
1284;22/1/2006;S;23
1284;22/1/2006;S;35
1284;22/1/2006;S;44
1284;22/1/2006;R;04
1284;22/1/2006;R;15
1284;22/1/2006;R;19
1284;22/1/2006;R;21
1284;22/1/2006;R;22
1284;22/1/2006;R;29
1284;22/1/2006;SS;00
1284;22/1/2006;SS;06
1284;22/1/2006;SS;17
1284;22/1/2006;SS;18
1284;22/1/2006;SS;32
1284;22/1/2006;SS;40
1285;25/1/2006;T;02
1285;25/1/2006;T;08
1285;25/1/2006;T;10
1285;25/1/2006;T;21
1285;25/1/2006;T;29
1285;25/1/2006;T;38
1285;25/1/2006;S;00
1285;25/1/2006;S;05
1285;25/1/2006;S;08
1285;25/1/2006;S;16
1285;25/1/2006;S;31
1285;25/1/2006;S;35
1285;25/1/2006;R;09
1285;25/1/2006;R;13
1285;25/1/2006;R;17
1285;25/1/2006;R;26
1285;25/1/2006;R;29
1285;25/1/2006;R;36
1285;25/1/2006;SS;04
1285;25/1/2006;SS;06
1285;25/1/2006;SS;08
1285;25/1/2006;SS;22
1285;25/1/2006;SS;24
1285;25/1/2006;SS;43
1286;29/1/2006;T;10
1286;29/1/2006;T;14
1286;29/1/2006;T;16
1286;29/1/2006;T;21
1286;29/1/2006;T;29
1286;29/1/2006;T;30
1286;29/1/2006;S;03
1286;29/1/2006;S;04
1286;29/1/2006;S;09
1286;29/1/2006;S;18
1286;29/1/2006;S;22
1286;29/1/2006;S;33
1286;29/1/2006;R;00
1286;29/1/2006;R;02
1286;29/1/2006;R;04
1286;29/1/2006;R;13
1286;29/1/2006;R;31
1286;29/1/2006;R;44
1286;29/1/2006;SS;02
1286;29/1/2006;SS;16
1286;29/1/2006;SS;17
1286;29/1/2006;SS;18
1286;29/1/2006;SS;23
1286;29/1/2006;SS;24
1287;1/2/2006;T;04
1287;1/2/2006;T;05
1287;1/2/2006;T;16
1287;1/2/2006;T;23
1287;1/2/2006;T;27
1287;1/2/2006;T;42
1287;1/2/2006;S;01
1287;1/2/2006;S;09
1287;1/2/2006;S;14
1287;1/2/2006;S;15
1287;1/2/2006;S;30
1287;1/2/2006;S;37
1287;1/2/2006;R;09
1287;1/2/2006;R;26
1287;1/2/2006;R;29
1287;1/2/2006;R;34
1287;1/2/2006;R;37
1287;1/2/2006;R;42
1287;1/2/2006;SS;01
1287;1/2/2006;SS;13
1287;1/2/2006;SS;24
1287;1/2/2006;SS;37
1287;1/2/2006;SS;39
1287;1/2/2006;SS;42
1288;5/2/2006;T;02
1288;5/2/2006;T;04
1288;5/2/2006;T;09
1288;5/2/2006;T;23
1288;5/2/2006;T;28
1288;5/2/2006;T;29
1288;5/2/2006;S;10
1288;5/2/2006;S;11
1288;5/2/2006;S;17
1288;5/2/2006;S;20
1288;5/2/2006;S;28
1288;5/2/2006;S;44
1288;5/2/2006;R;00
1288;5/2/2006;R;09
1288;5/2/2006;R;25
1288;5/2/2006;R;31
1288;5/2/2006;R;33
1288;5/2/2006;R;34
1288;5/2/2006;SS;01
1288;5/2/2006;SS;05
1288;5/2/2006;SS;07
1288;5/2/2006;SS;14
1288;5/2/2006;SS;28
1288;5/2/2006;SS;36
1289;8/2/2006;T;00
1289;8/2/2006;T;09
1289;8/2/2006;T;15
1289;8/2/2006;T;20
1289;8/2/2006;T;27
1289;8/2/2006;T;38
1289;8/2/2006;S;08
1289;8/2/2006;S;21
1289;8/2/2006;S;24
1289;8/2/2006;S;32
1289;8/2/2006;S;35
1289;8/2/2006;S;41
1289;8/2/2006;R;02
1289;8/2/2006;R;10
1289;8/2/2006;R;11
1289;8/2/2006;R;30
1289;8/2/2006;R;34
1289;8/2/2006;R;41
1289;8/2/2006;SS;10
1289;8/2/2006;SS;12
1289;8/2/2006;SS;31
1289;8/2/2006;SS;33
1289;8/2/2006;SS;38
1289;8/2/2006;SS;45
1290;12/2/2006;T;00
1290;12/2/2006;T;03
1290;12/2/2006;T;05
1290;12/2/2006;T;12
1290;12/2/2006;T;39
1290;12/2/2006;T;40
1290;12/2/2006;S;12
1290;12/2/2006;S;14
1290;12/2/2006;S;31
1290;12/2/2006;S;32
1290;12/2/2006;S;33
1290;12/2/2006;S;42
1290;12/2/2006;R;00
1290;12/2/2006;R;02
1290;12/2/2006;R;05
1290;12/2/2006;R;28
1290;12/2/2006;R;35
1290;12/2/2006;R;43
1290;12/2/2006;SS;01
1290;12/2/2006;SS;04
1290;12/2/2006;SS;15
1290;12/2/2006;SS;18
1290;12/2/2006;SS;34
1290;12/2/2006;SS;40
1291;15/2/2006;T;09
1291;15/2/2006;T;14
1291;15/2/2006;T;27
1291;15/2/2006;T;32
1291;15/2/2006;T;33
1291;15/2/2006;T;35
1291;15/2/2006;S;06
1291;15/2/2006;S;12
1291;15/2/2006;S;28
1291;15/2/2006;S;37
1291;15/2/2006;S;39
1291;15/2/2006;S;43
1291;15/2/2006;R;05
1291;15/2/2006;R;14
1291;15/2/2006;R;15
1291;15/2/2006;R;40
1291;15/2/2006;R;43
1291;15/2/2006;R;44
1291;15/2/2006;SS;02
1291;15/2/2006;SS;17
1291;15/2/2006;SS;24
1291;15/2/2006;SS;29
1291;15/2/2006;SS;34
1291;15/2/2006;SS;40
1292;19/2/2006;T;00
1292;19/2/2006;T;05
1292;19/2/2006;T;06
1292;19/2/2006;T;15
1292;19/2/2006;T;16
1292;19/2/2006;T;32
1292;19/2/2006;S;01
1292;19/2/2006;S;05
1292;19/2/2006;S;09
1292;19/2/2006;S;13
1292;19/2/2006;S;23
1292;19/2/2006;S;41
1292;19/2/2006;R;05
1292;19/2/2006;R;09
1292;19/2/2006;R;10
1292;19/2/2006;R;16
1292;19/2/2006;R;25
1292;19/2/2006;R;30
1292;19/2/2006;SS;00
1292;19/2/2006;SS;03
1292;19/2/2006;SS;05
1292;19/2/2006;SS;35
1292;19/2/2006;SS;36
1292;19/2/2006;SS;40
1293;22/2/2006;T;07
1293;22/2/2006;T;14
1293;22/2/2006;T;15
1293;22/2/2006;T;24
1293;22/2/2006;T;27
1293;22/2/2006;T;31
1293;22/2/2006;S;05
1293;22/2/2006;S;19
1293;22/2/2006;S;22
1293;22/2/2006;S;23
1293;22/2/2006;S;24
1293;22/2/2006;S;33
1293;22/2/2006;R;16
1293;22/2/2006;R;20
1293;22/2/2006;R;24
1293;22/2/2006;R;35
1293;22/2/2006;R;37
1293;22/2/2006;R;39
1293;22/2/2006;SS;10
1293;22/2/2006;SS;12
1293;22/2/2006;SS;15
1293;22/2/2006;SS;26
1293;22/2/2006;SS;33
1293;22/2/2006;SS;34
1294;26/2/2006;T;05
1294;26/2/2006;T;12
1294;26/2/2006;T;19
1294;26/2/2006;T;27
1294;26/2/2006;T;36
1294;26/2/2006;T;43
1294;26/2/2006;S;14
1294;26/2/2006;S;22
1294;26/2/2006;S;30
1294;26/2/2006;S;39
1294;26/2/2006;S;43
1294;26/2/2006;S;45
1294;26/2/2006;R;03
1294;26/2/2006;R;15
1294;26/2/2006;R;17
1294;26/2/2006;R;18
1294;26/2/2006;R;19
1294;26/2/2006;R;22
1294;26/2/2006;SS;07
1294;26/2/2006;SS;10
1294;26/2/2006;SS;15
1294;26/2/2006;SS;28
1294;26/2/2006;SS;35
1294;26/2/2006;SS;41
1296;5/3/2006;T;11
1296;5/3/2006;T;14
1296;5/3/2006;T;19
1296;5/3/2006;T;23
1296;5/3/2006;T;38
1296;5/3/2006;T;44
1296;5/3/2006;S;00
1296;5/3/2006;S;03
1296;5/3/2006;S;13
1296;5/3/2006;S;20
1296;5/3/2006;S;30
1296;5/3/2006;S;42
1296;5/3/2006;R;08
1296;5/3/2006;R;10
1296;5/3/2006;R;17
1296;5/3/2006;R;31
1296;5/3/2006;R;43
1296;5/3/2006;R;45
1296;5/3/2006;SS;02
1296;5/3/2006;SS;06
1296;5/3/2006;SS;07
1296;5/3/2006;SS;09
1296;5/3/2006;SS;25
1296;5/3/2006;SS;37
1297;8/3/2006;T;02
1297;8/3/2006;T;17
1297;8/3/2006;T;24
1297;8/3/2006;T;28
1297;8/3/2006;T;30
1297;8/3/2006;T;41
1297;8/3/2006;S;07
1297;8/3/2006;S;27
1297;8/3/2006;S;28
1297;8/3/2006;S;39
1297;8/3/2006;S;42
1297;8/3/2006;S;45
1297;8/3/2006;R;08
1297;8/3/2006;R;12
1297;8/3/2006;R;17
1297;8/3/2006;R;25
1297;8/3/2006;R;27
1297;8/3/2006;R;30
1297;8/3/2006;SS;02
1297;8/3/2006;SS;05
1297;8/3/2006;SS;19
1297;8/3/2006;SS;20
1297;8/3/2006;SS;25
1297;8/3/2006;SS;35
1298;12/3/2006;T;03
1298;12/3/2006;T;08
1298;12/3/2006;T;14
1298;12/3/2006;T;22
1298;12/3/2006;T;40
1298;12/3/2006;T;43
1298;12/3/2006;S;09
1298;12/3/2006;S;11
1298;12/3/2006;S;19
1298;12/3/2006;S;20
1298;12/3/2006;S;22
1298;12/3/2006;S;28
1298;12/3/2006;R;09
1298;12/3/2006;R;11
1298;12/3/2006;R;13
1298;12/3/2006;R;31
1298;12/3/2006;R;36
1298;12/3/2006;R;40
1298;12/3/2006;SS;02
1298;12/3/2006;SS;04
1298;12/3/2006;SS;06
1298;12/3/2006;SS;10
1298;12/3/2006;SS;20
1298;12/3/2006;SS;41
1299;15/3/2006;T;04
1299;15/3/2006;T;08
1299;15/3/2006;T;11
1299;15/3/2006;T;25
1299;15/3/2006;T;37
1299;15/3/2006;T;45
1299;15/3/2006;S;04
1299;15/3/2006;S;08
1299;15/3/2006;S;09
1299;15/3/2006;S;31
1299;15/3/2006;S;33
1299;15/3/2006;S;39
1299;15/3/2006;R;05
1299;15/3/2006;R;07
1299;15/3/2006;R;09
1299;15/3/2006;R;19
1299;15/3/2006;R;36
1299;15/3/2006;R;39
1299;15/3/2006;SS;00
1299;15/3/2006;SS;11
1299;15/3/2006;SS;26
1299;15/3/2006;SS;36
1299;15/3/2006;SS;40
1299;15/3/2006;SS;43
1300;19/3/2006;T;05
1300;19/3/2006;T;08
1300;19/3/2006;T;11
1300;19/3/2006;T;13
1300;19/3/2006;T;18
1300;19/3/2006;T;30
1300;19/3/2006;S;00
1300;19/3/2006;S;14
1300;19/3/2006;S;21
1300;19/3/2006;S;26
1300;19/3/2006;S;35
1300;19/3/2006;S;38
1300;19/3/2006;R;16
1300;19/3/2006;R;19
1300;19/3/2006;R;21
1300;19/3/2006;R;28
1300;19/3/2006;R;31
1300;19/3/2006;R;43
1300;19/3/2006;SS;11
1300;19/3/2006;SS;12
1300;19/3/2006;SS;13
1300;19/3/2006;SS;19
1300;19/3/2006;SS;21
1300;19/3/2006;SS;45
1301;22/3/2006;T;01
1301;22/3/2006;T;03
1301;22/3/2006;T;06
1301;22/3/2006;T;20
1301;22/3/2006;T;31
1301;22/3/2006;T;44
1301;22/3/2006;S;03
1301;22/3/2006;S;06
1301;22/3/2006;S;07
1301;22/3/2006;S;33
1301;22/3/2006;S;35
1301;22/3/2006;S;41
1301;22/3/2006;R;06
1301;22/3/2006;R;13
1301;22/3/2006;R;17
1301;22/3/2006;R;18
1301;22/3/2006;R;20
1301;22/3/2006;R;28
1301;22/3/2006;SS;00
1301;22/3/2006;SS;02
1301;22/3/2006;SS;06
1301;22/3/2006;SS;19
1301;22/3/2006;SS;20
1301;22/3/2006;SS;22
1302;26/3/2006;T;00
1302;26/3/2006;T;03
1302;26/3/2006;T;19
1302;26/3/2006;T;23
1302;26/3/2006;T;33
1302;26/3/2006;T;40
1302;26/3/2006;S;05
1302;26/3/2006;S;15
1302;26/3/2006;S;20
1302;26/3/2006;S;26
1302;26/3/2006;S;38
1302;26/3/2006;S;45
1302;26/3/2006;R;01
1302;26/3/2006;R;05
1302;26/3/2006;R;07
1302;26/3/2006;R;08
1302;26/3/2006;R;28
1302;26/3/2006;R;39
1302;26/3/2006;SS;03
1302;26/3/2006;SS;07
1302;26/3/2006;SS;12
1302;26/3/2006;SS;24
1302;26/3/2006;SS;25
1302;26/3/2006;SS;38
1303;29/3/2006;T;10
1303;29/3/2006;T;11
1303;29/3/2006;T;12
1303;29/3/2006;T;19
1303;29/3/2006;T;24
1303;29/3/2006;T;37
1303;29/3/2006;S;00
1303;29/3/2006;S;11
1303;29/3/2006;S;22
1303;29/3/2006;S;25
1303;29/3/2006;S;28
1303;29/3/2006;S;37
1303;29/3/2006;R;13
1303;29/3/2006;R;26
1303;29/3/2006;R;28
1303;29/3/2006;R;31
1303;29/3/2006;R;38
1303;29/3/2006;R;40
1303;29/3/2006;SS;02
1303;29/3/2006;SS;04
1303;29/3/2006;SS;11
1303;29/3/2006;SS;14
1303;29/3/2006;SS;25
1303;29/3/2006;SS;33
1304;2/4/2006;T;00
1304;2/4/2006;T;02
1304;2/4/2006;T;03
1304;2/4/2006;T;10
1304;2/4/2006;T;15
1304;2/4/2006;T;26
1304;2/4/2006;S;01
1304;2/4/2006;S;04
1304;2/4/2006;S;09
1304;2/4/2006;S;11
1304;2/4/2006;S;27
1304;2/4/2006;S;39
1304;2/4/2006;R;10
1304;2/4/2006;R;11
1304;2/4/2006;R;17
1304;2/4/2006;R;30
1304;2/4/2006;R;35
1304;2/4/2006;R;38
1304;2/4/2006;SS;01
1304;2/4/2006;SS;02
1304;2/4/2006;SS;07
1304;2/4/2006;SS;32
1304;2/4/2006;SS;33
1304;2/4/2006;SS;36
1305;5/4/2006;T;13
1305;5/4/2006;T;23
1305;5/4/2006;T;35
1305;5/4/2006;T;37
1305;5/4/2006;T;39
1305;5/4/2006;T;41
1305;5/4/2006;S;00
1305;5/4/2006;S;01
1305;5/4/2006;S;10
1305;5/4/2006;S;23
1305;5/4/2006;S;28
1305;5/4/2006;S;38
1305;5/4/2006;R;02
1305;5/4/2006;R;05
1305;5/4/2006;R;10
1305;5/4/2006;R;23
1305;5/4/2006;R;29
1305;5/4/2006;R;31
1305;5/4/2006;SS;01
1305;5/4/2006;SS;03
1305;5/4/2006;SS;06
1305;5/4/2006;SS;10
1305;5/4/2006;SS;32
1305;5/4/2006;SS;42
1306;9/4/2006;T;28
1306;9/4/2006;T;29
1306;9/4/2006;T;36
1306;9/4/2006;T;39
1306;9/4/2006;T;41
1306;9/4/2006;T;44
1306;9/4/2006;S;12
1306;9/4/2006;S;14
1306;9/4/2006;S;15
1306;9/4/2006;S;25
1306;9/4/2006;S;38
1306;9/4/2006;S;45
1306;9/4/2006;R;18
1306;9/4/2006;R;24
1306;9/4/2006;R;25
1306;9/4/2006;R;28
1306;9/4/2006;R;34
1306;9/4/2006;R;43
1306;9/4/2006;SS;09
1306;9/4/2006;SS;13
1306;9/4/2006;SS;20
1306;9/4/2006;SS;30
1306;9/4/2006;SS;31
1306;9/4/2006;SS;42
1307;12/4/2006;T;03
1307;12/4/2006;T;09
1307;12/4/2006;T;13
1307;12/4/2006;T;31
1307;12/4/2006;T;32
1307;12/4/2006;T;43
1307;12/4/2006;S;00
1307;12/4/2006;S;01
1307;12/4/2006;S;19
1307;12/4/2006;S;31
1307;12/4/2006;S;35
1307;12/4/2006;S;39
1307;12/4/2006;R;03
1307;12/4/2006;R;05
1307;12/4/2006;R;07
1307;12/4/2006;R;23
1307;12/4/2006;R;38
1307;12/4/2006;R;40
1307;12/4/2006;SS;09
1307;12/4/2006;SS;16
1307;12/4/2006;SS;19
1307;12/4/2006;SS;20
1307;12/4/2006;SS;23
1307;12/4/2006;SS;35
1308;17/4/2006;T;15
1308;17/4/2006;T;23
1308;17/4/2006;T;33
1308;17/4/2006;T;41
1308;17/4/2006;T;42
1308;17/4/2006;T;43
1308;17/4/2006;S;19
1308;17/4/2006;S;20
1308;17/4/2006;S;21
1308;17/4/2006;S;24
1308;17/4/2006;S;28
1308;17/4/2006;S;35
1308;17/4/2006;R;01
1308;17/4/2006;R;05
1308;17/4/2006;R;11
1308;17/4/2006;R;27
1308;17/4/2006;R;38
1308;17/4/2006;R;41
1308;17/4/2006;SS;12
1308;17/4/2006;SS;28
1308;17/4/2006;SS;32
1308;17/4/2006;SS;36
1308;17/4/2006;SS;40
1308;17/4/2006;SS;44
1309;19/4/2006;T;21
1309;19/4/2006;T;23
1309;19/4/2006;T;30
1309;19/4/2006;T;34
1309;19/4/2006;T;36
1309;19/4/2006;T;37
1309;19/4/2006;S;03
1309;19/4/2006;S;10
1309;19/4/2006;S;15
1309;19/4/2006;S;18
1309;19/4/2006;S;31
1309;19/4/2006;S;39
1309;19/4/2006;R;00
1309;19/4/2006;R;06
1309;19/4/2006;R;07
1309;19/4/2006;R;28
1309;19/4/2006;R;30
1309;19/4/2006;R;42
1309;19/4/2006;SS;09
1309;19/4/2006;SS;10
1309;19/4/2006;SS;24
1309;19/4/2006;SS;31
1309;19/4/2006;SS;37
1309;19/4/2006;SS;41
1310;23/4/2006;T;11
1310;23/4/2006;T;12
1310;23/4/2006;T;14
1310;23/4/2006;T;19
1310;23/4/2006;T;26
1310;23/4/2006;T;35
1310;23/4/2006;S;01
1310;23/4/2006;S;08
1310;23/4/2006;S;14
1310;23/4/2006;S;16
1310;23/4/2006;S;29
1310;23/4/2006;S;41
1310;23/4/2006;R;00
1310;23/4/2006;R;04
1310;23/4/2006;R;10
1310;23/4/2006;R;13
1310;23/4/2006;R;31
1310;23/4/2006;R;42
1310;23/4/2006;SS;02
1310;23/4/2006;SS;10
1310;23/4/2006;SS;15
1310;23/4/2006;SS;16
1310;23/4/2006;SS;18
1310;23/4/2006;SS;19
1311;26/4/2006;T;07
1311;26/4/2006;T;08
1311;26/4/2006;T;09
1311;26/4/2006;T;26
1311;26/4/2006;T;29
1311;26/4/2006;T;37
1311;26/4/2006;S;00
1311;26/4/2006;S;09
1311;26/4/2006;S;10
1311;26/4/2006;S;21
1311;26/4/2006;S;30
1311;26/4/2006;S;42
1311;26/4/2006;R;12
1311;26/4/2006;R;17
1311;26/4/2006;R;25
1311;26/4/2006;R;29
1311;26/4/2006;R;35
1311;26/4/2006;R;42
1311;26/4/2006;SS;01
1311;26/4/2006;SS;05
1311;26/4/2006;SS;06
1311;26/4/2006;SS;16
1311;26/4/2006;SS;22
1311;26/4/2006;SS;33
1312;30/4/2006;T;09
1312;30/4/2006;T;10
1312;30/4/2006;T;26
1312;30/4/2006;T;30
1312;30/4/2006;T;37
1312;30/4/2006;T;43
1312;30/4/2006;S;02
1312;30/4/2006;S;09
1312;30/4/2006;S;12
1312;30/4/2006;S;17
1312;30/4/2006;S;39
1312;30/4/2006;S;40
1312;30/4/2006;R;06
1312;30/4/2006;R;17
1312;30/4/2006;R;28
1312;30/4/2006;R;32
1312;30/4/2006;R;42
1312;30/4/2006;R;43
1312;30/4/2006;SS;01
1312;30/4/2006;SS;14
1312;30/4/2006;SS;16
1312;30/4/2006;SS;21
1312;30/4/2006;SS;28
1312;30/4/2006;SS;30
1313;3/5/2006;T;02
1313;3/5/2006;T;06
1313;3/5/2006;T;08
1313;3/5/2006;T;10
1313;3/5/2006;T;24
1313;3/5/2006;T;26
1313;3/5/2006;S;02
1313;3/5/2006;S;03
1313;3/5/2006;S;15
1313;3/5/2006;S;38
1313;3/5/2006;S;40
1313;3/5/2006;S;45
1313;3/5/2006;R;17
1313;3/5/2006;R;20
1313;3/5/2006;R;27
1313;3/5/2006;R;37
1313;3/5/2006;R;40
1313;3/5/2006;R;44
1313;3/5/2006;SS;07
1313;3/5/2006;SS;08
1313;3/5/2006;SS;10
1313;3/5/2006;SS;21
1313;3/5/2006;SS;28
1313;3/5/2006;SS;33
1314;7/5/2006;T;02
1314;7/5/2006;T;03
1314;7/5/2006;T;08
1314;7/5/2006;T;21
1314;7/5/2006;T;30
1314;7/5/2006;T;32
1314;7/5/2006;S;04
1314;7/5/2006;S;06
1314;7/5/2006;S;10
1314;7/5/2006;S;11
1314;7/5/2006;S;16
1314;7/5/2006;S;19
1314;7/5/2006;R;05
1314;7/5/2006;R;06
1314;7/5/2006;R;14
1314;7/5/2006;R;25
1314;7/5/2006;R;32
1314;7/5/2006;R;33
1314;7/5/2006;SS;09
1314;7/5/2006;SS;21
1314;7/5/2006;SS;27
1314;7/5/2006;SS;31
1314;7/5/2006;SS;33
1314;7/5/2006;SS;41
1315;11/5/2006;T;06
1315;11/5/2006;T;15
1315;11/5/2006;T;25
1315;11/5/2006;T;28
1315;11/5/2006;T;29
1315;11/5/2006;T;45
1315;11/5/2006;S;03
1315;11/5/2006;S;11
1315;11/5/2006;S;16
1315;11/5/2006;S;33
1315;11/5/2006;S;36
1315;11/5/2006;S;45
1315;11/5/2006;R;00
1315;11/5/2006;R;02
1315;11/5/2006;R;04
1315;11/5/2006;R;12
1315;11/5/2006;R;20
1315;11/5/2006;R;35
1315;11/5/2006;SS;01
1315;11/5/2006;SS;04
1315;11/5/2006;SS;07
1315;11/5/2006;SS;21
1315;11/5/2006;SS;31
1315;11/5/2006;SS;44
1316;14/5/2006;T;01
1316;14/5/2006;T;17
1316;14/5/2006;T;20
1316;14/5/2006;T;25
1316;14/5/2006;T;32
1316;14/5/2006;T;36
1316;14/5/2006;S;03
1316;14/5/2006;S;06
1316;14/5/2006;S;07
1316;14/5/2006;S;13
1316;14/5/2006;S;19
1316;14/5/2006;S;42
1316;14/5/2006;R;10
1316;14/5/2006;R;11
1316;14/5/2006;R;15
1316;14/5/2006;R;25
1316;14/5/2006;R;26
1316;14/5/2006;R;31
1316;14/5/2006;SS;07
1316;14/5/2006;SS;13
1316;14/5/2006;SS;15
1316;14/5/2006;SS;19
1316;14/5/2006;SS;33
1316;14/5/2006;SS;39
1317;17/5/2006;T;03
1317;17/5/2006;T;14
1317;17/5/2006;T;15
1317;17/5/2006;T;20
1317;17/5/2006;T;33
1317;17/5/2006;T;42
1317;17/5/2006;S;01
1317;17/5/2006;S;15
1317;17/5/2006;S;21
1317;17/5/2006;S;27
1317;17/5/2006;S;32
1317;17/5/2006;S;33
1317;17/5/2006;R;02
1317;17/5/2006;R;17
1317;17/5/2006;R;21
1317;17/5/2006;R;30
1317;17/5/2006;R;37
1317;17/5/2006;R;38
1317;17/5/2006;SS;01
1317;17/5/2006;SS;03
1317;17/5/2006;SS;19
1317;17/5/2006;SS;32
1317;17/5/2006;SS;40
1317;17/5/2006;SS;43
1318;21/5/2006;T;21
1318;21/5/2006;T;23
1318;21/5/2006;T;28
1318;21/5/2006;T;31
1318;21/5/2006;T;42
1318;21/5/2006;T;45
1318;21/5/2006;S;03
1318;21/5/2006;S;07
1318;21/5/2006;S;08
1318;21/5/2006;S;18
1318;21/5/2006;S;24
1318;21/5/2006;S;33
1318;21/5/2006;R;00
1318;21/5/2006;R;11
1318;21/5/2006;R;13
1318;21/5/2006;R;19
1318;21/5/2006;R;23
1318;21/5/2006;R;26
1318;21/5/2006;SS;06
1318;21/5/2006;SS;13
1318;21/5/2006;SS;16
1318;21/5/2006;SS;20
1318;21/5/2006;SS;30
1318;21/5/2006;SS;45
1319;24/5/2006;T;00
1319;24/5/2006;T;01
1319;24/5/2006;T;07
1319;24/5/2006;T;22
1319;24/5/2006;T;28
1319;24/5/2006;T;30
1319;24/5/2006;S;01
1319;24/5/2006;S;14
1319;24/5/2006;S;15
1319;24/5/2006;S;17
1319;24/5/2006;S;18
1319;24/5/2006;S;32
1319;24/5/2006;R;06
1319;24/5/2006;R;13
1319;24/5/2006;R;19
1319;24/5/2006;R;29
1319;24/5/2006;R;39
1319;24/5/2006;R;45
1319;24/5/2006;SS;04
1319;24/5/2006;SS;15
1319;24/5/2006;SS;18
1319;24/5/2006;SS;31
1319;24/5/2006;SS;40
1319;24/5/2006;SS;41
1320;28/5/2006;T;08
1320;28/5/2006;T;09
1320;28/5/2006;T;19
1320;28/5/2006;T;21
1320;28/5/2006;T;23
1320;28/5/2006;T;42
1320;28/5/2006;S;17
1320;28/5/2006;S;18
1320;28/5/2006;S;19
1320;28/5/2006;S;21
1320;28/5/2006;S;27
1320;28/5/2006;S;36
1320;28/5/2006;R;16
1320;28/5/2006;R;19
1320;28/5/2006;R;28
1320;28/5/2006;R;35
1320;28/5/2006;R;38
1320;28/5/2006;R;40
1320;28/5/2006;SS;06
1320;28/5/2006;SS;17
1320;28/5/2006;SS;25
