nro;date;type;nr1;nr2;nr3;nr4;nr5;nr6
1333;12/7/2006;T;00;01;12;14;29;35
1333;12/7/2006;S;19;22;31;36;44;45
1333;12/7/2006;R;06;07;18;22;42;44
1333;12/7/2006;SS;02;28;30;41;42;43
1334;16/7/2006;T;02;04;08;18;22;27
1334;16/7/2006;S;05;12;15;24;32;42
1334;16/7/2006;R;08;16;21;22;23;36
1334;16/7/2006;SS;03;04;05;17;35;42
1335;19/7/2006;T;01;02;06;12;15;30
1335;19/7/2006;S;09;12;13;34;37;42
1335;19/7/2006;R;01;10;12;13;17;30
1335;19/7/2006;SS;01;19;21;25;27;28
1336;23/7/2006;T;00;03;11;17;28;39
1336;23/7/2006;S;00;01;19;22;33;36
1336;23/7/2006;R;13;14;18;19;22;37
1336;23/7/2006;SS;00;11;12;16;25;30
1337;26/7/2006;T;00;01;02;04;28;45
1337;26/7/2006;S;03;07;08;12;17;37
1337;26/7/2006;R;01;02;18;21;29;39
1337;26/7/2006;SS;04;10;14;16;24;45
1338;30/7/2006;T;13;18;19;30;32;44
1338;30/7/2006;S;01;02;07;15;20;22
1338;30/7/2006;R;01;06;18;19;25;39
1338;30/7/2006;SS;12;18;24;27;33;40
1339;2/8/2006;T;15;18;23;26;32;35
1339;2/8/2006;S;02;06;16;29;33;45
1339;2/8/2006;R;04;08;09;15;26;40
1339;2/8/2006;SS;17;20;21;25;33;39
1340;7/8/2006;T;05;06;07;21;24;29
1340;7/8/2006;S;04;05;11;27;29;43
1340;7/8/2006;R;06;09;13;36;43;45
1340;7/8/2006;SS;13;14;16;18;20;40
1341;9/8/2006;T;07;13;23;25;27;37
1341;9/8/2006;S;04;13;15;16;17;36
1341;9/8/2006;R;00;04;20;27;31;33
1341;9/8/2006;SS;00;04;10;25;32;40
1342;13/8/2006;T;07;14;18;32;33;40
1342;13/8/2006;S;14;17;20;24;34;35
1342;13/8/2006;R;08;17;23;31;35;42
1342;13/8/2006;SS;01;05;15;18;32;36
1343;16/8/2006;T;07;08;17;25;31;34
1343;16/8/2006;S;00;09;26;28;34;37
1343;16/8/2006;R;03;14;19;33;39;45
1343;16/8/2006;SS;14;25;29;34;40;41
1344;20/8/2006;T;01;03;07;25;33;41
1344;20/8/2006;S;15;16;24;28;29;44
1344;20/8/2006;R;05;16;24;25;32;43
1344;20/8/2006;SS;06;10;33;35;36;42
1345;23/8/2006;T;04;14;19;23;28;39
1345;23/8/2006;S;14;19;38;39;40;41
1345;23/8/2006;R;06;13;24;28;41;45
1345;23/8/2006;SS;02;06;14;23;26;29
1346;27/8/2006;T;01;18;27;33;40;42
1346;27/8/2006;S;02;03;14;16;24;42
1346;27/8/2006;R;02;04;12;16;20;23
1346;27/8/2006;SS;06;21;24;29;30;31
1347;30/8/2006;T;00;04;26;28;34;38
1347;30/8/2006;S;00;02;03;06;30;37
1347;30/8/2006;R;04;07;13;19;25;27
1347;30/8/2006;SS;00;15;20;30;34;40
1348;3/9/2006;T;06;17;23;28;29;45
1348;3/9/2006;S;00;03;04;09;33;38
1348;3/9/2006;R;08;15;31;36;43;45
1348;3/9/2006;SS;09;20;28;35;38;42
1349;6/9/2006;T;10;15;27;34;42;44
1349;6/9/2006;S;03;05;11;13;29;32
1349;6/9/2006;R;04;06;15;32;38;45
1349;6/9/2006;SS;10;12;13;19;27;43
1350;10/9/2006;T;05;06;08;10;22;28
1350;10/9/2006;S;00;03;24;25;32;36
1350;10/9/2006;R;03;06;07;29;38;42
1350;10/9/2006;SS;01;19;27;28;37;39
1351;13/9/2006;T;02;03;04;12;36;44
1351;13/9/2006;S;07;11;22;24;33;38
1351;13/9/2006;R;00;04;05;22;33;42
1351;13/9/2006;SS;09;11;20;28;36;41
1352;17/9/2006;T;08;10;12;18;27;39
1352;17/9/2006;S;02;08;12;22;25;26
1352;17/9/2006;R;12;16;17;18;24;27
1352;17/9/2006;SS;04;10;21;27;29;36
1353;20/9/2006;T;15;18;28;36;40;45
1353;20/9/2006;S;00;01;03;12;29;35
1353;20/9/2006;R;05;10;15;18;38;42
1353;20/9/2006;SS;00;04;08;26;33;34
1354;24/9/2006;T;02;07;08;15;16;36
1354;24/9/2006;S;04;07;11;18;25;34
1354;24/9/2006;R;06;09;14;15;17;25
1354;24/9/2006;SS;00;07;28;30;39;42
1355;27/9/2006;T;02;16;27;31;32;42
1355;27/9/2006;S;23;24;30;34;36;42
1355;27/9/2006;R;04;16;17;36;43;45
1355;27/9/2006;SS;09;12;24;35;38;40
1356;2/10/2006;T;03;15;23;25;27;36
1356;2/10/2006;S;08;10;18;23;28;39
1356;2/10/2006;R;03;07;16;21;28;29
1356;2/10/2006;SS;07;09;17;21;38;41
1357;4/10/2006;T;03;04;14;16;17;31
1357;4/10/2006;S;10;14;22;24;29;44
1357;4/10/2006;R;06;07;20;30;32;43
1357;4/10/2006;SS;12;28;32;33;41;45
1358;8/10/2006;T;07;09;17;34;35;43
1358;8/10/2006;S;02;05;06;08;12;21
1358;8/10/2006;R;12;15;22;35;37;44
1358;8/10/2006;SS;11;16;21;22;27;45
1359;11/10/2006;T;12;14;19;29;31;39
1359;11/10/2006;S;00;12;25;30;43;45
1359;11/10/2006;R;04;05;06;10;34;45
1359;11/10/2006;SS;00;12;18;21;26;27
1360;15/10/2006;T;06;11;23;25;28;43
1360;15/10/2006;S;03;09;10;24;31;34
1360;15/10/2006;R;09;13;15;21;35;36
1360;15/10/2006;SS;01;09;16;19;20;21
1361;18/10/2006;T;10;13;20;29;35;45
1361;18/10/2006;S;09;11;32;37;40;43
1361;18/10/2006;R;12;17;19;24;29;33
1361;18/10/2006;SS;06;08;12;17;29;40
1362;22/10/2006;T;01;07;08;13;24;35
1362;22/10/2006;S;16;18;21;36;41;42
1362;22/10/2006;R;04;07;13;23;33;40
1362;22/10/2006;SS;02;11;14;15;21;24
1363;25/10/2006;T;00;04;08;15;26;45
1363;25/10/2006;S;00;16;20;24;25;43
1363;25/10/2006;R;07;08;21;23;29;44
1363;25/10/2006;SS;14;16;17;33;37;41
1364;29/10/2006;T;02;07;19;21;33;41
1364;29/10/2006;S;20;21;24;26;37;42
1364;29/10/2006;R;05;10;25;29;31;42
1364;29/10/2006;SS;12;20;28;29;38;45
1365;1/11/2006;T;00;31;32;33;43;44
1365;1/11/2006;S;02;07;21;32;41;45
1365;1/11/2006;R;02;12;26;27;29;34
1365;1/11/2006;SS;08;24;25;26;27;41
1366;5/11/2006;T;03;07;23;34;39;42
1366;5/11/2006;S;00;04;19;27;44;45
1366;5/11/2006;R;08;12;33;35;40;44
1366;5/11/2006;SS;02;05;07;11;32;33
1367;8/11/2006;T;08;10;12;14;21;38
1367;8/11/2006;S;16;19;32;35;43;44
1367;8/11/2006;R;00;08;20;31;32;41
1367;8/11/2006;SS;03;22;32;39;42;44
1368;12/11/2006;T;06;15;20;27;28;37
1368;12/11/2006;S;00;04;08;21;31;38
1368;12/11/2006;R;04;06;15;20;37;40
1368;12/11/2006;SS;00;05;09;10;20;26
1369;15/11/2006;T;04;07;14;24;32;33
1369;15/11/2006;S;01;13;22;28;31;45
1369;15/11/2006;R;07;09;23;24;28;37
1369;15/11/2006;SS;05;09;10;25;38;41
1370;19/11/2006;T;00;08;30;38;40;42
1370;19/11/2006;S;04;11;18;22;38;44
1370;19/11/2006;R;04;10;17;21;36;44
1370;19/11/2006;SS;04;11;16;27;30;42
1371;22/11/2006;T;04;14;26;31;32;39
1371;22/11/2006;S;00;23;29;39;40;41
1371;22/11/2006;R;02;10;12;14;39;41
1371;22/11/2006;SS;00;10;16;32;39;42
1372;26/11/2006;T;01;03;10;18;22;29
1372;26/11/2006;S;00;04;05;15;24;36
1372;26/11/2006;R;05;06;07;10;21;24
1372;26/11/2006;SS;00;01;02;19;28;44
1373;29/11/2006;T;04;20;29;34;37;45
1373;29/11/2006;S;11;17;19;24;28;33
1373;29/11/2006;R;01;03;06;09;11;39
1373;29/11/2006;SS;04;06;08;15;26;36
1374;3/12/2006;T;02;13;17;25;41;42
1374;3/12/2006;S;02;05;14;24;35;40
1374;3/12/2006;R;06;11;16;18;20;42
1374;3/12/2006;SS;09;11;13;19;22;36
1375;6/12/2006;T;10;20;24;42;43;45
1375;6/12/2006;S;18;20;24;26;34;35
1375;6/12/2006;R;08;14;15;20;43;45
1375;6/12/2006;SS;01;15;26;28;30;36
1376;11/12/2006;T;06;16;27;30;31;42
1376;11/12/2006;S;00;04;07;10;13;19
1376;11/12/2006;R;04;19;21;32;33;38
1376;11/12/2006;SS;10;15;18;26;27;39
1377;13/12/2006;T;01;15;24;30;40;44
1377;13/12/2006;S;01;03;06;10;18;37
1377;13/12/2006;R;13;19;23;30;33;42
1377;13/12/2006;SS;02;07;08;12;24;39
1378;18/12/2006;T;03;07;22;33;37;45
1378;18/12/2006;S;07;09;11;13;42;43
1378;18/12/2006;R;01;09;16;21;24;33
1378;18/12/2006;SS;06;11;14;30;34;41
1379;20/12/2006;T;03;05;06;19;20;40
1379;20/12/2006;S;03;05;06;18;25;32
1379;20/12/2006;R;08;10;12;36;37;41
1379;20/12/2006;SS;07;11;18;19;20;36
1380;24/12/2006;T;05;10;13;26;34;38
1380;24/12/2006;S;18;22;26;32;35;44
1380;24/12/2006;R;02;11;21;31;34;40
1380;24/12/2006;SS;01;02;09;25;26;34
1381;27/12/2006;T;06;10;25;34;35;42
1381;27/12/2006;S;04;06;10;22;23;43
1381;27/12/2006;R;05;11;26;39;41;43
1381;27/12/2006;SS;01;06;12;30;37;39
1382;31/12/2006;T;03;05;15;28;34;45
1382;31/12/2006;S;05;10;16;22;23;29
1382;31/12/2006;R;03;16;22;30;35;38
1382;31/12/2006;SS;12;17;27;32;34;38
1383;3/1/2007;T;02;08;19;26;33;35
1383;3/1/2007;S;04;05;09;34;40;42
1383;3/1/2007;R;03;05;11;22;29;31
1383;3/1/2007;SS;15;17;21;25;26;30
1384;7/1/2007;T;03;11;12;18;28;30
1384;7/1/2007;S;08;24;32;36;37;41
1384;7/1/2007;R;00;09;13;24;42;45
1384;7/1/2007;SS;14;16;20;22;29;42
1385;10/1/2007;T;00;24;35;39;40;41
1385;10/1/2007;S;04;06;26;28;29;36
1385;10/1/2007;R;00;03;09;17;24;25
1385;10/1/2007;SS;07;09;10;38;39;42
1386;14/1/2007;T;01;02;26;31;33;34
1386;14/1/2007;S;01;04;07;08;10;16
1386;14/1/2007;R;03;08;10;30;35;42
1386;14/1/2007;SS;03;04;13;27;30;44
1387;17/1/2007;T;04;08;14;19;23;35
1387;17/1/2007;S;04;21;22;33;34;38
1387;17/1/2007;R;14;16;23;27;36;39
1387;17/1/2007;SS;00;04;15;19;23;27
1388;21/1/2007;T;01;10;17;21;36;38
1388;21/1/2007;S;00;13;14;19;27;29
1388;21/1/2007;R;00;06;08;18;32;45
1388;21/1/2007;SS;01;05;12;21;24;36
1389;24/1/2007;T;11;29;32;33;38;44
1389;24/1/2007;S;07;14;17;19;28;29
1389;24/1/2007;R;04;13;20;25;29;43
1389;24/1/2007;SS;13;14;27;36;37;40
1390;28/1/2007;T;04;21;23;33;35;38
1390;28/1/2007;S;01;04;13;20;38;43
1390;28/1/2007;R;18;19;21;28;34;36
1390;28/1/2007;SS;09;10;20;22;30;37
1391;31/1/2007;T;06;10;12;17;39;45
1391;31/1/2007;S;03;06;18;38;39;40
1391;31/1/2007;R;09;18;21;24;30;38
1391;31/1/2007;SS;03;13;14;25;31;45
1392;4/2/2007;T;14;19;28;31;35;42
1392;4/2/2007;S;02;04;14;19;21;31
1392;4/2/2007;R;07;09;13;36;42;43
1392;4/2/2007;SS;03;08;14;17;19;43
1393;7/2/2007;T;08;09;11;26;33;41
1393;7/2/2007;S;02;09;30;31;37;40
1393;7/2/2007;R;01;03;09;15;17;25
1393;7/2/2007;SS;11;18;19;26;34;41
1394;11/2/2007;T;03;04;18;26;34;42
1394;11/2/2007;S;18;20;23;25;34;40
1394;11/2/2007;R;00;13;22;25;35;38
1394;11/2/2007;SS;03;07;15;30;36;39
1395;14/2/2007;T;13;30;36;38;40;43
1395;14/2/2007;S;03;05;09;16;24;36
1395;14/2/2007;R;01;03;04;32;39;40
1395;14/2/2007;SS;15;21;24;30;33;40
1396;18/2/2007;T;00;20;26;30;32;35
1396;18/2/2007;S;06;18;21;25;30;36
1396;18/2/2007;R;02;08;13;21;24;28
1396;18/2/2007;SS;04;22;28;30;39;43
1397;21/2/2007;T;10;13;14;18;37;41
1397;21/2/2007;S;21;22;27;35;40;42
1397;21/2/2007;R;02;04;06;10;22;40
1397;21/2/2007;SS;02;09;15;28;36;41
1398;25/2/2007;T;09;10;23;27;39;43
1398;25/2/2007;S;00;07;11;14;28;41
1398;25/2/2007;R;00;09;18;26;27;30
1398;25/2/2007;SS;01;13;17;25;33;40
1399;28/2/2007;T;02;03;13;35;39;41
1399;28/2/2007;S;22;26;31;39;41;43
1399;28/2/2007;R;13;22;28;30;34;35
1399;28/2/2007;SS;04;12;15;20;28;44
1400;4/3/2007;T;03;17;19;21;23;44
1400;4/3/2007;S;05;07;08;09;14;31
1400;4/3/2007;R;01;20;24;30;41;43
1400;4/3/2007;SS;04;19;28;32;41;42
1401;7/3/2007;T;07;34;35;36;37;45
1401;7/3/2007;S;02;10;18;24;35;42
1401;7/3/2007;R;00;04;06;36;44;45
1401;7/3/2007;SS;02;13;14;15;24;34
1402;11/3/2007;T;05;06;09;12;14;31
1402;11/3/2007;S;00;03;06;09;19;45
1402;11/3/2007;R;04;05;08;17;20;45
1402;11/3/2007;SS;12;15;25;29;31;32
1403;14/3/2007;T;02;05;08;10;11;28
1403;14/3/2007;S;02;07;20;34;44;45
1403;14/3/2007;R;00;10;11;24;33;44
1403;14/3/2007;SS;05;12;23;39;40;43
1404;19/3/2007;T;03;35;39;40;41;43
1404;19/3/2007;S;16;17;28;30;31;44
1404;19/3/2007;R;01;26;31;37;38;43
1404;19/3/2007;SS;02;09;12;14;16;38
1405;21/3/2007;T;03;04;06;09;32;39
1405;21/3/2007;S;07;09;14;15;29;32
1405;21/3/2007;R;02;03;05;13;34;41
1405;21/3/2007;SS;05;11;13;16;30;35
1406;25/3/2007;T;06;11;12;14;25;33
1406;25/3/2007;S;01;08;16;19;27;31
1406;25/3/2007;R;02;03;07;16;29;36
1406;25/3/2007;SS;05;10;14;19;25;34
1407;28/3/2007;T;04;31;33;40;42;45
1407;28/3/2007;S;05;07;12;14;21;39
1407;28/3/2007;R;03;09;14;20;24;29
1407;28/3/2007;SS;04;12;16;22;26;32
1408;1/4/2007;T;05;10;13;18;28;45
1408;1/4/2007;S;10;15;16;24;30;34
1408;1/4/2007;R;03;04;14;29;42;45
1408;1/4/2007;SS;04;13;20;26;36;41
1409;4/4/2007;T;06;07;11;27;35;43
1409;4/4/2007;S;00;01;07;11;16;44
1409;4/4/2007;R;04;13;25;32;34;36
1409;4/4/2007;SS;03;04;15;25;26;30
1410;8/4/2007;T;06;16;22;30;41;45
1410;8/4/2007;S;19;21;24;32;34;41
1410;8/4/2007;R;01;02;06;10;14;31
1410;8/4/2007;SS;11;12;15;21;23;40
1411;11/4/2007;T;07;26;30;35;42;45
1411;11/4/2007;S;02;07;11;20;35;40
1411;11/4/2007;R;12;17;29;31;40;43
1411;11/4/2007;SS;02;06;22;29;37;41
1412;15/4/2007;T;02;04;16;22;26;34
1412;15/4/2007;S;02;08;11;12;33;42
1412;15/4/2007;R;00;03;06;19;21;23
1412;15/4/2007;SS;02;22;28;31;38;42
1413;18/4/2007;T;11;19;21;24;35;36
1413;18/4/2007;S;01;06;07;30;32;43
1413;18/4/2007;R;01;05;09;11;15;21
1413;18/4/2007;SS;00;06;08;16;24;39
1414;22/4/2007;T;07;17;19;22;32;36
1414;22/4/2007;S;02;08;13;18;19;33
1414;22/4/2007;R;04;05;09;10;19;20
1414;22/4/2007;SS;01;03;09;12;18;36
1415;25/4/2007;T;01;15;23;24;27;44
1415;25/4/2007;S;04;10;18;19;31;39
1415;25/4/2007;R;08;19;22;23;29;30
1415;25/4/2007;SS;00;03;08;15;18;25
1416;29/4/2007;T;04;16;19;24;30;39
1416;29/4/2007;S;02;05;07;11;34;36
1416;29/4/2007;R;12;26;27;33;35;38
1416;29/4/2007;SS;05;07;38;39;41;43
1417;2/5/2007;T;01;11;18;34;37;40
1417;2/5/2007;S;09;12;23;31;36;37
1417;2/5/2007;R;05;07;15;22;25;38
1417;2/5/2007;SS;05;16;25;27;34;42
1418;6/5/2007;T;03;05;17;27;29;34
1418;6/5/2007;S;17;23;26;34;36;42
1418;6/5/2007;R;03;10;11;20;37;44
1418;6/5/2007;SS;05;08;17;21;39;42
1419;9/5/2007;T;03;05;10;17;22;44
1419;9/5/2007;S;00;09;13;20;28;31
1419;9/5/2007;R;02;11;26;31;40;45
1419;9/5/2007;SS;00;04;25;34;36;45
1420;13/5/2007;T;06;14;27;30;33;44
1420;13/5/2007;S;08;21;27;30;34;45
1420;13/5/2007;R;01;07;08;14;17;40
1420;13/5/2007;SS;02;09;12;17;19;38
1421;16/5/2007;T;00;09;25;28;32;36
1421;16/5/2007;S;02;06;19;26;40;43
1421;16/5/2007;R;05;08;10;23;25;27
1421;16/5/2007;SS;14;19;24;26;32;39
1422;20/5/2007;T;00;14;15;21;26;32
1422;20/5/2007;S;00;09;19;27;39;43
1422;20/5/2007;R;14;20;21;22;32;38
1422;20/5/2007;SS;17;18;19;33;41;44
1423;23/5/2007;T;05;10;14;27;28;31
1423;23/5/2007;S;00;12;18;32;41;42
